text,is_intervention,is_in
causal model depress among_older adult chon buri provinc thailand purpos_studi develop empir test theoret model examin_relationship set predictor depress among_older adult biopsychosoci model test 317 commun_dwell older_adult resid chon buri provinc thailand face-to-fac_interview use cross-sect community-bas survey hypothes model depress test use path analysi found modifi model fit data predictor account 60 varianc depress femal gender activ_daili live loneli stress life_event emotional-focus cope posit direct effect depress social_support problem-focus cope neg direct effect depress addit perceiv_stress stress life_event loneli incom neg indirect effect depress social_support femal gender activ_daili live perceiv_stress also posit indirect effect depress emotional-focus cope stress life_event perceiv_stress incom neg indirect effect depress problem-focus cope find contribut better_understand variabl predict depress older_adult thu health care provid consid effect contribut factor depress older_adult person devis program prevent promot health older_adult allevi depress,1,0
prevent manag risk condit elderli_peopl home environ monitor last decad life expect increas dramat bring age popul addit elderli area europ experi geograph social_isol lead growth risk condit usag inform_commun technolog_ict prevent manag risk situat link age relat health_problem orient toward develop help non-invas system within field remot project aim becom refer point deploy predict self-taught platform acquisit context health data system enough inform perform sever daili_life support task without user_'s interact,0,0
depress psychosoci risk_factor among_community-dwel older_adult singapor depress common mental emot disord emerg late stage life close associ poor health disabl mortal suicid studi_examin risk_factor depress late_life especi psychosoci factor among sampl compris 162 community-dwel singaporean adult age_65 year interview-bas structur survey conduct multipl senior activ center locat differ part singapor result hierarch regress_analysi show 32.9 varianc geriatr_depress explain three psychosoci factor among loneli perceiv social_support emot regul compon resili significantli_associ depress older_adult large-scal studi_conduct confirm find present studi_examin predict effect psychosoci factor depress among_older adult,1,0
impact horticultur therapi program well-b low-incom commun_dwell older_adult due exponenti age popul becom_increasingli necessari find effect afford easili implement intervent success age inform use horticultur therapi ht intervent increas older_adult ad anecdot evid posit impact howev empir research show effect continu lack pilot_studi conduct two main goal first repeat ht activ use previou studi form structur ht program second determin impact ht program well-b self-esteem self efficaci social_isol group commun_dwell older_adult six-week ht program develop use activ unpublish handbook `` horticultur therapi senior use herb manual recreat therapist master garden '' relf unpublish ht activ conduct weekli three separ group commun_dwell older_adult measur well-b who-5 well-b index self-esteem rosenberg self- esteem scale self efficaci garden experi measur social_isol friendship scale taken program treatment group compar waitlist control_group four measur result analysi show statist_signific differ self-esteem aspect self efficaci treatment group waitlist control_group addit particip feedback experi program prove overwhelmingli posit ht program meet criteria effect afford easili implement intervent hope encourag use ht older_adult,1,0
use telephon befriend low_level support social_isol older_peopl evalu increas polici recognit allevi social_isol loneli older_peopl prioritis recent technolog telephon network internet receiv attent support isol lone older_peopl despit lack evid telephon befriend consid effect low-level method decreas loneli among_older peopl studi evalu impact nation befriend scheme isol and/or lone older_peopl involv eight project site across uk 2007-2008. purpos assess impact differ model telephone-bas befriend servic older_peopl 's health_well-b mix method approach use paper report find 40 in-depth_interview older servic recipi import find servic help older_peopl gain confid re-engag commun becom social activ three topic identifi older_peopl valu servic impact made health_well-b want servic addit nine subthem emerg life worth live gain sens belong know friend healthi mind healthi bodi allevi_loneli anxieti increas self-confid ordinari convers trust reliabl servic futur give someth back conclus find present in-depth qualit evid impact telephon befriend older_peopl 's well-b befriend scheme provid low-cost mean social_isol older_peopl becom confid independ develop sens self-respect potenti lead increas particip meaning relationship,1,1
impair abus elderli staff long-term_care michigan evid structur equat_model elder_abus long-term_care becom import public_health concern recent estim elder_abus preval rang 2 10 lach pillem 2004 current chang popul structur indic potenti upward trend preval malley-morrison nolido chawla 2006 post et al. 2006 20 year ago karl pillem call sociolog research patient maltreat nurs_home provid overview model conduct research pillem 1988 research literatur sinc provid definit model account patient maltreat pillem hope instead produc laundri list risk_factor includ patient 's function_disabl cognit_impair social_isol age race incom famili background life_event dementia depress dyer pavlik murphi hyman 2000 lach pillem 2004 lach william obrien hurst horwitz 1997 pavlik hyman festa dyer 2001 schofield mishra 2003 howev theori exist place factor causal structur relat factor whether abus occur studi first step direct nine hypothes gener focus effect two dimens impairment- physic_cognit b age behavior problems-on suscept abus among_elderli long-term care.th relationship factor factor suscept abus specifi structur equat_model `` suscept abus ''_`` physic impair ''_`` cognit_impair '' latent variabl behavior problem age directli measur,1,0
prototyp tv tablet facebook interfac older_adult daili problem social_isol come aggrav older_adult ’ gener health social_network servic like facebook potenti amelior social connect segment popul howev still fulli adopt whether age-rel limit lack appropri technolog skill paper argu develop snss base technolog alreadi use older_adult like televis technolog proven access like tablet improv abil older_adult use system report find studi compos semi-structur_interview focu_group aim develop two facebook-bas prototyp tv tablet result_show good recept older_adult perform social task tv tablet-bas applic interact use altern modal like speech back-of-devic tap use adapt mechan inform studi result main contribut two prototyp collect recommend regard design tv tablet base interfac popul,1,0
psychometr properti measur invari spanish version 11-item de_jong gierveld_loneli scale background loneli associ physic_mental health_problem also consid seriou social problem increas use cost health servic wide use instrument europ measur loneli de_jong gierveld_loneli scale djgl aim_studi examin psychometr properti 11-item djgl mean rasch model converg discrimin valid method particip repres_sampl spanish community-dwel adult age_60 older evalu sociodemograph variabl health social_support social activ subject_well-b measur result person item fit statist standard residu princip compon analysi reveal djgl essenti unidimensional.howev found dif acrossmarit statu live_arrang moder high associ found loneli depress self-rat loneli posit neg emot satisfact_life djgl differenti well known-group accord gender marit_statu live_arrang health structur function aspect social_network social activ conclus djgl valid reliabl instrument measur loneli spanish older_adult addit item order improv measur rang strongli recommend find consist previou research indic loneli import aspect mental_health subject_well-b support use scale detect vulner popul old_age,1,0
social connector ubiquit system eas social_interact among famili commun member famili commun usual compos three gener elder adult young_peopl last year adult young_peopl tend use social_media support interact among howev tendenc isol elderli usual reluct use comput technolog social_isol neg impact physic_mental health elderli although social solut suitabl elder usual comfort member famili produc interact deadlock also gener social_isol elderli tri help deal problem paper propos use ubiquit system name socialconnector capabl boost social_interact elder close rel preliminari result indic socialconnector well accept famili_member particularli elderli also allow increas social_interact from/to elderli,1,0
relat oxytocin psycholog stress respons hypothalamic-pituitary-adrenocort axi activ older women object anim research suggest oxytocin ot play_role stress respons femal role modul estrogen yet_littl known relat ot human stress respons studi_conduct examin relat estrogen activ ot identifi stressor distinct associ elev ot investig_whether ot relat cardiovascular hypothalamic-pituitary- adrenocort hpa activ laboratori challeng paradigm method seventy-thre postmenopaus women hormon therapi ht complet questionnair assess psycholog distress social relationship particip laboratori stress challeng trier social stress task ot cortisol blood pressur assess result ht significantli_associ higher plasma ot control ht elev plasma ot significantli_associ gap social relationship less posit relationship primari partner elev cortisol level ot associ stress reactiv recoveri conclus women plasma ot signal relationship stress associ elev cortisol appear significantli affect cortisol blood pressur respons acut stress,1,0
nutrit_risk assess obes rural older_adult sex differ background mani older american overweight obes unclear whether obes associ nutrit_risk indic object studi_investig sex-associ differ nutrit_risk among_community-dwel rural older_adult determin whether weight statu bodi mass index bmi kg/m 2 waist circumfer relat measur nutrit_risk design cross-sect studi explor relat weight statu nutrit_risk determin basi level ii screen overal diet qualiti nutrient intak plasma biomark result 179 subject 44 overweight bmi 25-29.9 35 obes bmi gt 30 differ nutrient intak older men_women control energi intak women bmi directli associ multipl addit nutrit_risk indic includ number level ii item r 0.30 intak fat r 0.26 satur fat r 0.21 homocystein concentr r 0.25 weight statu women invers associ intak carbohydr r -0.25 fiber r -0.35 folat r -0.24 magnesium r -0.29 iron r -0.22 zinc r -0.23 healthi eat index score r -0.22 plasma pyridox 5′ phosphat r -0.30 associ waist circumfer similar men weight statu associ plasma cobalamin r -0.33 bmi pyridox 5′ phosphat r -0.24 waist circumfer conclus overweight obes older women particularli live_alon may greater nutrit_risk men high bmi target nutrit intervent emphas nutrient-dens food choic improv dietari pattern may warrant,1,0
user_interfac multimedia deliveri platform elderli world face phenomena rapidli grow popul age elderli_peopl children elderli_peopl tend live longer henc live_alon feel_lone larg part due healthcar advanc global structur social chang caus great deal concern loneli social_isol depress among_elderli elderli_peopl also mobil vision-reduc eye problem therefor import famili provid proper health social care environ assist elderli 's daili_live order enabl live qualiti live studi aim design develop interact bidirect multimedia deliveri system deliv multimedia content among_elderli peopl famili_member rel_friend healthcar provid elderli chat send multimedia content tablet pc via smart_tv famili_member friend multimedia content chat histori display elderli 's smart_tv elderli control smart_tv multimedia deliveri applic eas_use develop tablet pc touchpad featur intend enhanc qualiti live elderli_peopl allow stay connect famili_member rel_friend hope replac tv remot control deem user-friendli,0,0
design technolog understand older_adult social_interact retir_commun social_interact retir_commun share_space key compon prevent social_isol loneli among_older peopl given underutil space place technolog promot util of- social in- share_space might improv independ qualiti_life among_older adult purpos_paper describ design develop technolog studi_conduct understand social_interact older_adult retir_commun understand current use share_space observ studi_conduct retir_commun moreov intervent implement evalu impact design technolog share_space result motiv need autom behavior map surveil system quantifi social_interact among_older adult technolog intervent retir_commun share common area paper_describ develop video-bas analysi system understand social_interact among_older adult retir_commun specif emphasi given describ autom behavior map surveil system design monitor number length type interact older_adult retir_commun hypothes social_interact amongst older_adult detect use video camera microphon strateg place environ discuss develop surveil system specif quantifi social_interact studi relev field social robot exampl realist applic domain,1,0
experi loneli batter old women present articl part larger studi_examin life stori batter old women buchbind winterstein 2003 winterstein 2002 base long in-depth_interview twenty-on age women live violenc signific portion live larger studi_examin broad rang experi includ loneli regret expect futur attempt build monument suffer present studi focus loneli appear constitut central theme existenti experi content_analysi interview show loneli experienc ecolog level includ self famili origin violent partner children extend famili also permeat social relationship women becom predomin motif social_interact combin loneli violenc old_age creat suffer color everyday_life becom constant background life unfold also govern variabl experi cognit map emot world overal sens self well sens existenti continu world affect loneli,1,0
elder_abus self-neglect `` n't care anyth go doctor honest ... `` elder mistreat encompass rang behavior includ emot financi physic andsexu abus_neglect individu self-neglect articl discuss rang elder mistreat community-liv_older adult associ factor andconsequences.although self-neglect consid type abus mani research definit commonli report form elder mistreat associ increas morbid_mortal case articl base describ 70-year-old woman neglect die despit multipl contact medic commun despitesignificantgapsinresearch enoughisknowntoguid clinic_practic articl presentsthepracticalapproach health care profession take reason suspicion elder mistreat aris public_health interdisciplinari team approach need manag becom increas problem number older_adult around world increas,1,0
toward companion_agent elderli method estim at-hom outside-hom daili_life activ elderli live_alon advanc medic technolog peopl_'s life extend older_adult isol maintain social life other may feel_loneli anxieti mental_health report effect keep social relationship other exampl convers caregiv elderli_peopl activ listen commun techniqu volunt listen listen speaker elderli care attent confirm ask detail heard help make elderli feel care reliev anxieti loneli paper_present in-progress project aim develop framework virtual companion_agent alway user engag activ listen maintain long-term relationship elderli user order achiev agent 's companionship user longer period believ essenti make agent understand user best kind user-fit convers address previou companion_agent work propos approach acquisit `` memori '' user_'s daili_life two situat at-hom outside-hom former one multipl microsoft kinect depth sensor adopt depth inform integr detect user_'s posit postur estim user_'s daili_activ outside-hom configur prototyp applic android smartphon applic recogn user_'s move statu inform on-board three-axi acceleromet well locat user gp inform data use estim user_'s outside-hom activ estim daili_activ record activ histori databas at-hom outside-hom activ estim method develop evalu laboratori environ student subject moder accuraci interfac companion_agent design result human-human human-ag driven data human listen condit subject experi technolog matur would like conduct real-world experi elderli subject near futur,0,0
respons toward abandon elderli mani believ us destini cast specif role make individu contribut famili fellow societi destini circumst fortuit donald p. kent chose sociolog field interest chose age subject area practic becam teacher administr social polici theme address chosen donald kent 's human philosophi mind shall suggest urgent need take future-fac measur nation plan polici make instead depend upon backward-fac measur order think must prepar reformul polici approach prove practic faulti fail achiev goal involv ask question polici fail could failur foreseen prevent might gerontolog commun societi interven propiti moment polici procedur first gener assur sound could success implement deinstitution elderli mental patient specif polici use develop thesi chosen polici import isol instanc catastroph polici implement rather goal polici human believ forward-fac measur taken program could succeed much miseri unintend abandon mani old peopl could avoid,1,0
silver line helplin `` childlin '' older_peopl purpos purpos_paper describ work new free telephon helplin silver line empow older_peopl overcom social_isol loneli appropri refer case abus_neglect specialist services.design/methodology/approach begin famili_member 's descript helplin made differ rel paper outlin rational method outcom silver line includ role may play reduc demand nh services.find paper highlight social_isol loneli tackl helplin leav control firmli hand caller offer gateway activ services.pract implic seem telephon contact particularli help way isol peopl begin build social_contact given evid stigma associ admit loneliness.soci implic given straightforward way connect other peopl empow overcom loneli improv well-b sometim rejoin commun chariti report caller helplin may becom volunt befriend `` silver line friend '' provid support other gain evid valu societi addit friendli chat phone enabl link gain new skill comput literaci may otherwis seem reach irrelevant.originality/valu paper emphasis import helplin specif wider need hard reach isol older_peopl access step stone greater social_contact higher qualiti_life,0,0
practic issu relat implic elderli design process-th case live lab approach design evalu social tv servic age well home reduc manag physic_cognit frailti technolog also tackl qualiti_life elderli foster social_interact especi live_alon internet could play_role allevi elderli loneli order cope social frailti design appropri servic ensur adopt elderli remain open question tri provid answer methodolog practic level reflect approach base particip futur user part `` live lab '' report feedback work european_project aim develop evalu social tv servic return experi contribut recommend effect implic elderli_peopl design evalu process,1,0
factor_associ perceiv health older_adult irish popul object perceiv health_statu self-report health declin age associ increas morbid_mortal poor mental_health function outcom health care utilis aim_studi investig relationship rang biopsychosoci measur self-report health sampl community-dwel_older peopl live dublin method total 492 particip mean age 72.5 sd=7.34 assess technolog research independ_live tril clinic comprehens geriatr assess facil st jame 's hospit dublin use standardis measur medic morbid person function statu depress_anxieti perceiv_stress cognit loneli social_support relationship self-rat_health health measur analys_use bivari correl backward multipl_regress indirect pathway effect perceiv health evalu use bootstrap mediat analysi result self-rat_health best predict instrument activ_daili live iadl charlson co-morbid index cci extravers perceiv_stress effect cognit social_support friend self-rat_health found mediat element identifi factor conclus self-rat_health simpli absenc physic ill also strongli influenc degre function impair person factor level stress experienc older person,1,0
deeper understand loneli amongst older irish adult loneli play signific role wellb older_adult articl describ qualit method use case note clinic record older individu order investig prioriti concern spontan report older_adult deepen understand context report loneli occur ireland potenti trigger particip studi repres cross-sect older_adult particip technolog research independ_live clinic tril data_collect particip interview case note tril centr st jame 's hospit dublin 624 particip 431 femal 193 male rang age 60-92 year mean 73 year sd 7 year took part studi commun_dwell provid consent themat_analysi ground theori use evalu case note particip preliminari result highlight rich phenomenolog experi enhanc understand loneli provid opportun better_understand precursor variabl loneli may take studi found theme case note analysi link social loneli self-impos limit social engag due declin health predomin theme emot lone focus psycholog issu stress anxieti associ advers life_event result_suggest import case note inform clinic_practic qualit result provid_insight differ live event older irish adult help distinguish causal differ social emot loneli,1,0
elderli subject social violenc bodi factor commun le sujet âgé et la violenc social le corp comm facteur de communication. social inferior elderli person stem physic inferior -- actual alleg alway possibl yet `` inferior '' bodi paradox hypertroph first mask person take space negat henc elderli person bodi lone bodi relat peopl bodi becom receiv receptacl sourc commun social violenc underli relat elderli_peopl violenc may decept widespread continu hand manifest episod conspicu first case may way assign subaltern role relat effici expect way mytholog condit one pseudo-happi second case gener relat assault theft bag-snatch etc case howev commun entail violenc bodi perceiv react bodi 's languag violent bodi cri stun act upon even -- unavoid -- relat therapist,1,0
examin social_isol gender geographi conceptu oper challeng use popul health data canada 2003 canadian federal/provincial/territori task forc senior identifi social_isol import issu studi polici develop given social_isol person consid vulner inappropri use health care system poorer health_outcom order provid adequ support vulner popul critic untangl complex web relationship influenc need care health_statu servic util pattern social_isol older_adult use data 2000-01 canadian commun health survey cch articl_explor social_isol multidimension social construct examin particular axe gender geographi tri teas complex relationship health_statu servic util individu characterist like gender consid togeth broader contextu variabl like place resid comprehens layer portrait vulner among social_isol person begin emerg insight uniqu pattern health servic use exampl home care may extrem critic resourc keep older women home hospit hand among social_isol older men live rural commun may particularli 'invis neither benefit home care strong social_support seem plausibl men_women may need special intervent target programm help remain becom social integr commun age_place addit articl address limit use quantit analyt approach cch dataset grappl complex,1,0
"risk_factor late-lif suicid prospect community-bas studi despit fact peopl age_65 older highest rate suicid age-group late-lif suicid low preval make difficult conduct prospect studi author examin risk_factor late-lif suicid basi gener inform collect directli older subject particip community-bas prospect studi age establish popul epidemiolog studi elderli demograph variabl presenc rel_friend confid alcohol use sleep_qualiti assess baselin interview baselin follow-up data use determin physic_cognit affect function well medic statu 14,456 peopl 21 commit suicid 10-year observ period depress_symptom perceiv health_statu sleep_qualiti absenc rel_friend confid predict late-lif suicid suicid victim greater alcohol use report medic ill physic impair studi provid addit inform context late-lif depress also contribut suicid behavior poor perceiv health poor sleep_qualiti limit presenc rel_friend confid",1,0
cybersenior qualiti_life focu social_network contemporari world emphas new differ snapshot perceiv invers role regard stage life appreci individu old_age western societi often link inact biolog declin reinforc thought find cult youth domin media advertis contemporari societi brandão silveira 2010 age question genet biolog also psycholog social issu age natur develop life depend environment condit socio-cultur characterist senior live freita 2011 nowaday inform_commun technolog_ict contribut dissemin knowledg sever mean ict use digit tool tool allow research also may provid condit toward knowledg share social thu technolog may help older_peopl reduc isol loneli increas chanc keep touch famili_friend includ social relationship use social_network tool facilit activ age achiev páscoa 2012 sens popul increasingli concern qualiti_life qualiti_life encompass differ factor therefor consid multidimension qualiti_life refer biolog educ psycholog social aspect includ new chang societi use ict help senior enjoy includ knowledg societi mostli digit social_network dsn relat famili_friend digit social_network dsn foster chang social relationship medium enabl chang social relat research aim investig influenc use dsn elderli alreadi digit includ util type technolog investig dsn influenc qualiti_life senior purpos survey conduct twelv senior particip cours digit inclus brazil 2009 2013. use whoqol-bref questionnair world health organ evalu qualiti_life perceiv particip find indic senior activ particip dsn use mainli commun exchang inform way maintain exist relationship obtain new one show dsn improv_qualiti life senior,0,0
digniti health social care older european implic european_project digniti often cite polici paper relat older_peopl yet_littl evid regard digniti mean practic may best promot health social care digniti older european_project explor issu older_peopl care profession crossnat studi digniti seen highli relev import concept enhanc self-esteem self-worth wellb gener particip found easier identifi situat digniti lack identifi time present meant digniti older_peopl enhanc person-cent care must address commun issu privaci person ident feel vulner particular need educ health social profession better appreci digniti mean polici promot greater digniti older_peopl societi,1,0
older_adult use_internet commun result german study-sampl background although much known commun pattern young_peopl commun habit older_peopl still seem neglect area research seem surpris consid great import inform exchang especi age group commun enabl older_peopl particip social life thu prevent loneli isol method conduct systemat literatur search questionnair design assess possibl factor_influenc use_internet commun reason 150 person age_60 year older ask socio-demograph inform convers durat dialogu partner addit particip ask subject advantag disadvantag internet commun result almost 50 particip report use_internet commun mainli e-mail particular socio-demograph factor age gender educ influenc use_internet commun besid socio-demograph factor demonstr daili telephon use influenc use_internet commun contrari expect famili situat mobil size live area impact study-sampl conclus use_internet commun possibl solut problem mani older_peopl face loneli isol current internet_use small part older_adult order strengthen internet commun older_peopl necessari know factor_influenc use_internet commun,0,0
impact comput train cours reduct loneli older_peopl finland slovenia previou research shown loneli threat qualiti_life older_peopl therefor goal intervent quasi-experiment studi evalu discuss self-report level loneli older_peopl finland slovenia comput intervent intervent quasi-experiment studi_conduct among 58 older particip baselin 72.4 year 45 older particip follow-up research studi 72.9 year inferenti statist show signific_differ reduct loneli countri decreas level loneli older_peopl complet comput train cours although older_peopl experi mani age-rel problem may reduc interest learn inform_commun technolog_ict skill import computer-profici comput engag reduc level loneli older_peopl way posit effect qualiti_life,1,1
"impact ict use loneli contact_other among_older adult purpos older_adult increas_risk experienc loneli depress particularli move differ type care communities.41 inform_commun technolog_ict usag may help older_adult maintain contact social ties.12,19,41 howev prior research consist whether ict increas decreas isol loneli among_older adults.12,19,26,41 purpos_studi examin ict use impact social_isol loneli older_adult assist_independ live commun method data ongo studi ict usag among_older adult assist_independ live commun alabama use simpl regress_analys perform determin relationship frequenc internet_use isol loneli data come intervent studi ict train vs. train analys control arm studi particip result amp discuss result post intervent survey show go_onlin frequent associ lower_level loneli isol greater frequenc internet_use associ greater quantiti eas contact_other use_internet may benefici decreas loneli increas social_contact among_older adult assist_independ live commun",1,1
commun connect intergener multicultur commun group program commun connect cc launch spring 2007 pilot program includ intern univers student older_adult caretak center life experi faith-bas commun outreach program staff commun volunt cc held everi friday begin late afternoon extend earli even program structur offer mutual opportun activ built around exchang multicultur life experi fine art small narr storytel group provid “ commun ” family-styl meal includ nutrit healthi food local intern cuisin goal community-bas intergener group program reduc social_isol older_adult caregiv intern multicultur student offer opportun get limit social environ due age cultur confin care famili_member declin health b expand opportun intern multicultur student practic english learn local cultur american tradit interact commun member social nonacadem set c build relationship older_adult need feel valu share life experi intern student seek secur “ extend famili ” relationship still common mani cultur,1,0
impact commun social_capit life_satisfact older_adult hong_kong moder role intergener famili capit object studi_examin moder role intergener famili capit relationship commun social_capit life_satisfact older chines adult method data deriv quota sampl 372 older_adult age_60 interview four district hong_kong 2011. multipl group analysi employ examin propos model result low famili capit group commun social_capit found signific predictor life_satisfact even well-known covari control howev associ commun social_capit life_satisfact statist non-signific among high famili capit group discuss find highlight interplay commun social_capit intergener famili capit support commun social_capit replac theori understand mechan link social_capit life_satisfact older age chines context commun social_capit play compensatori role maintain mental_health older_peopl particularli import older_adult lack famili support and/or suffer social_isol loneli local commun,1,0
philadelphia geriatr moral scale essenti tremor population-bas studi three spanish commun essenti tremor et associ function_disabl depress could contribut poor sens well-b low moral hypothes moral would lower et_case control use population-bas cross-sect design moral assess 187 et_case 561 match control live three commun central spain use philadelphia geriatr center moral scale pgcm rang 0 low moral -17 includ three-dimens psycholog_well-b agit lone dissatisfact attitud_toward age pgcm score lower et_case control 9.41 ± 3.21 vs. 10.39 ± 2.92 p_0.001 agit subscor 3.17 ± 1.71 vs. 3.78 ± 1.67 p_0.001 lone dissatisfact subscor 3.75 ± 1.34 vs. 4.02 ± 1.24 p_0.05 nearli one-half et_case classifi low moral compar one-third control p 0.006 linear regress_analysi adjust demograph factor multipl comorbid condit et_case lower log pgcm score control p_0.001 exclus particip antidepress medic chang result result indic moral significantli lower community-dwel et_case match control lower moral could part proxi mild untreat depress therefor seem import detect possibl treat problem improv psycholog_well-b patient diseas,1,0
sympathet devic commun_technolog inclus across hous_option encourag well home necessari step allevi healthcar system also vehicl promot independ qualiti_life among_older adult even though much healthcar research focus autism asthma diabet mention depress caus isol seriou condit relat healthi_age outcom address commun pattern across hous_option might bring us closer understand prevent social_isol loneli among_older peopl paper discuss research-bas iter process appli within subject survey action_research studi design commun_technolog devic older_adult relev project understand role design technolog adopt home care affect independ healthi_age,0,0
cochlear_implant rehabilit older_adult literatur review propos conceptu framework object review studi_investig cochlear_implant ci outcom older_adult develop conceptu framework demonstr import interact characterist hear disabl age ci intervent design review english literatur titl contain word `` cochlear_implant '' gener term refer older_adult numer valu age greater 65. result hear_loss preval consequ age pose special challeng older_adult particularli superimpos age-rel condit presbycusi age-rel_hear loss place older_adult risk social_isol associ psycholog gener health sequela increas cognit demand verbal commun diminish sens social physic connected contribut feel vulner poor health worsen advanc presbycusi cascad downstream effect hear_loss implic self-assess health-rel qualiti_life hrqol result estim associ cost accumul evid potenti role ci older_adult poor word understand despit convent hear_aid use review literatur provid strong evid benefit restor commun capac deaf hard-of-hear geriatr popul howev lack attent commun perform real world hrqol outcom signific gap knowledg regard ci rehabilit interact chang psychosoci function statu age conclus broader conceptu framework current avail role ci rehabilit manag severe-to-profound hear_loss older_adult propos posit use model futur investig need guid multidisciplinari investig uniqu challeng hear_loss older_adult may open new opportun innov,1,0
social_network site photo robot pilot research facebook photo album robot interfac older_adult human computer/robot interact concern develop agent tool effect perform user interact scenario particular studi usag social_media tool older_adult core theme investig studi interact social_network site tool facebook photo album support agent embed assist robot analyz therefor present studi explor relationship type interact social_network tool level perceiv use eas_use eas learn satisfact elderli user studi found type interfac interact social_media tool affect percept older_adult use eas_use eas learn satisfact older_adult perceiv facebook photo album tool use easi use easi learn felt satisfi interact robot interfac support agent base result work approach toward integr social_network site technolog older_adult robot interact design consider also help senior overcom technolog social_isol,1,0
use ambient commun social_network technolog reduc_loneli elder onlin social_network becom part everyday live howev mani elder use network even though social connect import health qualiti_life help elder feel connect safeti network develop assist solut base elder requir aim improv commun sens presenc prototyp consist touch screen devic web servic evalu two field_trial last 28 week total finland austria addit interview use log usag data analyz user_'s experi system,1,0
technolog reduc social_isol loneli larg number individu mani senior_citizen live social_isol typic lead loneli depress vulner subsequ neg health consequ report research focus understand commun need peopl environ associ social_isol loneli technolog facilit social connect work consist success iter field studi technolog prototyp design deploy analysi particular attent paid senior retir_commun long-term_care set nurs_home present design implic technolog enabl senior social connect `` intouch '' prototyp satisfi implic report one older_adult 's experi intouch,1,0
elder care architectur observ societi day see peopl live longer mean older popul know elder like health issu special need present elder gain major concern us anoth tendenc societi lack time peopl demonstr consequ lack time reflect famili ca n't take care elder mani solut present order solv problem take advantag new_technolog develop bodi sensor network area paper propos architectur system call elder care elder care solut two primari goal monitor vital sign send alert famili special help provid social_network order wrap elder avoid social_isol,0,0
voic gila health care issu rural elder south-western new mexico background rational goal healthi peopl 2010 initi reduc elimin health dispar vulner popul includ popul rural minor ethnic background rural commun includ elderli popul experi lower rate person incom educ attain health-insur coverag access emerg specialti care servic report health_statu urban commun need exist address identifi research prioriti percept rural elder famili_member health care provid aim purpos_studi explor health care percept need definit health multicultur rural elder one counti southwestern new mexico consid practic_implic ethic issu approv inform consent procedur follow univers new mexico health scienc center human research review committe guidelin research method critic ethnographi incorpor ethnograph interview ethnograph particip observ photographi review pertin document analysi contextu factor sampl consist 22 particip results/find definit health vari socioeconom statu encompass avoid contact health care system obtain need medic remain independ sens spiritu belong eat wise exercis moder three major concern emerg analysi escal cost prescript drug access-to-car issu social_isol studi limit primari limit small sampl size although research 's posit outsid local commun may also affect outcom provid fresh insight region problem conclus studi address nation research prioriti vulner group rural elder nurs implic includ need expand knowledg educ prepar regard elder issu community-level servic inclus elder perspect plan deliveri health servic need community-level interdisciplinari collabor advocaci,1,0
influenc transport well-b among teenag photovoic project new zealand background transport mobil potenti greatli affect teenag abil independ access social_network key activ destin consequ make sens consid role transport play influenc well-b among_older adolesc aim_studi investig older teenag perceiv impact transport well-b method participatori photographi `` photovoic '' use photograph taken seemingli littl power statu order enhanc commun need assess empow particip provid comprehens descript issu method util among senior secondari school student age 16-18 southland new zealand n=18 50 male group discuss common theme concern transport well-b provid rich depth photograph display result photograph result_discuss suggest transport infrastructur play key role support well-b among particip regardless destin photo narr particip live close town abl walk destin part daili trip chain display independ happi posit social aspect well-b live farther away town elicit photo stori loneli decreas autonomi respect transport conclus transport influenc well-b group teenag photovoic project valuabl way engag youth provid context new research topic new knowledg gener project inform futur_research focus transport correl well-b among youth,1,0
samuel beckett 's `` rockabi '' dramat plight solitari elderli life 's end irish playwright samuel beckett 's spare compact provoc play rockabi 1981 studi old_age isol disengag life elderli woman rock chair audienc hear distant voic rememb lifelong search human contact communion play dramat woman 's intens physic_psycholog isol last sputter impuls narrat radic isol may necessari precondit person relinquish narrat beckett equat surrend unto death despit appar simplic play power explor natur age contemporari societi quality-of-lif issu frail solitari elderli commun health-car institut elderli prepar life 's end death-deni cultur rockabi thu text help clinician caregiv appreci predica solitari elderli person near life 's end better_understand must manag one day lone self-abneg yet also paradox self-assert act die,1,0
home-deliv meal nutrit_statu among_older adult trend among_older adult unit_state `` age_place '' instead opt institution maintain older_adult chronic_condit home improv health hospit comprehens social health nutrit servic essenti qualiti dietari intak crucial yet often underestim calori need decreas age nutrient need remain even increas nutrient pose difficulti individu function_disabl unabl shop cook due physic_mental limit limit budget older american act home-deliv meal hdm program offer least 1 healthi meal per day 5 day per week target individu homebound due ill disabl social_isol greatest econom social need review summar avail literatur relationship hdm health_outcom hdm program difficult evalu multifactori effect health_statu howev nation survey smaller studi show well target effici well like provid qualiti food needi individu help individu remain live_independ studi show hdm improv dietari intak greater health benefit meal reach neediest individu hdm also decreas institution older_adult result healthcar expenditur howev fund kept increas demand program studi improv design may provid inform support program 's impact nutrit_statu decreas health expenditur,1,0
