text,is_intervention,is_in
influence transport well-being among teenager photovoice project new zealand background transport mobility potential greatly affect teenager ability independently access social network key activity destination consequently make sense consider role transport play influencing well-being among older adolescent aim study investigate older teenager perceive impact transport well-being method participatory photography `` photovoice '' us photograph taken seemingly little power status order enhance community need assessment empower participant provide comprehensive description issue method utilized among senior secondary school student aged 16-18 southland new zealand n=18 50 male group discussion common theme concerning transport well-being provided richness depth photograph displayed result photograph resulting discussion suggested transport infrastructure played key role supporting well-being among participant regardless destination photo narrative participant lived close town able walk destination part daily trip chain displayed independence happiness positive social aspect well-being living farther away town elicited photo story loneliness decreased autonomy respect transport conclusion transport influence well-being group teenager photovoice project valuable way engage youth provide context new research topic new knowledge generated project inform future research focused transport correlate well-being among youth,1,0
samuel beckett 's `` rockaby '' dramatizing plight solitary elderly life 's end irish playwright samuel beckett 's spare compact provocative play rockaby 1981 study old age isolation disengagement life elderly woman rock chair audience hears distant voice remembering lifelong search human contact communion play dramatizes woman 's intense physical psychological isolation last sputtering impulse narrate radical isolation may necessary precondition person relinquishing narrating beckett equates surrendering unto death despite apparent simplicity play powerfully explores nature aging contemporary society quality-of-life issue frail solitary elderly community health-care institution elderly prepare life 's end death-denying culture rockaby thus text help clinician caregiver appreciate predicament solitary elderly person nearing life 's end better understand must manage one day lonely self-abnegating yet also paradoxically self-assertive act dying,1,0
home-delivered meal nutrition status among older adult trend among older adult united state `` age place '' instead opting institutionalization maintain older adult chronic condition home improve health hospitalization comprehensive social health nutrition service essential quality dietary intake crucial yet often underestimated calorie need decrease age nutrient need remain even increasing nutrient pose difficulty individual functional disability unable shop cook due physical mental limitation limited budget older american act home-delivered meal hdm program offer least 1 healthy meal per day 5 day per week target individual homebound due illness disability social isolation greatest economic social need review summarizes available literature relationship hdm health outcome hdm program difficult evaluate multifactorial effect health status however national survey smaller study show well targeted efficient well liked provides quality food needy individual help individual remain living independently study show hdms improve dietary intake greater health benefit meal reach neediest individual hdms also decrease institutionalization older adult resulting healthcare expenditure however funding kept increased demand program study improved design may provide information supporting program 's impact nutrition status decreased health expenditure,1,0
"social participation health well-being canadian senior background social participation associated health well-being older adult data method data 2008/2009 canadian community health survey cchs -healthy aging used examine relationship frequent social participation self-perceived health loneliness life dissatisfaction sample 16,369 people aged 65 older multivariate logistic regression used identify signifi cant relationship adjusting potential confounders mediating role social support prevalence reported barrier greater social participation also examined result estimated 80 senior frequent participant least one social activity number different type frequent social activity increased strength association social participation positive self-perceived health loneliness life dissatisfaction association generally remained signifi cant attenuated individual social support dimension desire involved social activity reported 21 senior men 27 senior woman interpretation social participation important correlate health well-being older adult may social support gained social contact important association number activity one participates frequently",1,0
activating embodied communication case study people dementia using teleoperated android robot purpose aged population grows social isolation among senior citizen one leading issue healthcare promotion depression dementia common form mental illness among senior related functional decline depression may even increase risk incident dementia1 social isolation huge risk factor onset depression without close social tie increased risk developing dementia2 solve isolation issue improve senior well-being enhancing social connectedness propose employ teleoperated android robot named telenoid focusing dementia care aim evaluate effect android older person 's wellbeing method telenoid designed represent human presence perceived anybody objective minimal design feature instill feeling distant interlocutor actually close user introduced telenoid care facility ten time intermittently two month observe older subject change attitude time figure 1 pilot study mainly focusing two female case dementia conducted quantitative qualitative study collected narrative behavioral data subject conversation interacting android/teleoperator spoke replied nodding hugging resident behavior observed via video recording coded analysed result discussion study show elderly resident developed prosocial behavior increasingly positive attitude toward telenoid one resident aggressive due dementia started calm gradually increased interaction verbally non-verbally telenoid showing prosocial behavior stroking head attempting give food figure 2 also another resident tended isolated stayed room showed strong attachment telenoid beginning started come see expanded various way interaction e.g. sharing conversation resident telenoid encouraged elderly subject communicative time prospect verifying android 's effect senior citizen longitudinal study promising including possible beneficial secondary effect operator telenoid consider condition creating remote community promote senior integration,1,0
palliative care provision patient chronic obstructive pulmonary disease chronic obstructive pulmonary disease copd major cause disability morbidity mortality old age patient advanced stage copd likely admitted three four time per year acute exacerbation copd aecopd costly manage adverse event aecopd associated poor quality life severe physical disability loneliness depression anxiety symptom currently lack palliative care provision patient advanced stage copd compared cancer patient despite poor prognosis intolerable dyspnoea lower level self efficacy greater disability poor quality life higher level anxiety depression symptom affect patient quality life source concern family carers patient likely housebound may need continuous support care evidence palliative care provision cancer patient indicate improves quality life reduces health care cost reason copd patient receive palliative care complex partly may relate prognostic accuracy patient survival pose challenge healthcare professional including general practitioner patient advanced stage copd le likely engage end-of-life care planning contrast terminal disease like cancer furthermore lack resource constraint wider availability palliative care programme health care system potential barrier may include unwillingness patient discus advance care planning end-of-life care general practitioner lack time increased workload fear uncertainty information provide prognosis disease also lack appropriate tool guide general practitioner refer patient palliative care copd chronic incurable disease advanced stage disease pursuing intensive medical treatment may also benefit simultaneous holistic care approach palliative care service medical service social service improve quality end life care,1,0
living pain staying touch exploring communication need older adult chronic pain older adult chronic pain maintaining social tie difficult chronic pain social isolation compound associated poor health outcome research explores technology used facilitate communication support older adult chronic pain report preliminary result field research 20 participant deployment digital communicating picture frame prototype found chronic pain introduces unique barrier synchronous contact prototype seemed fit need individual supporting meaningful asynchronous communication possibility adjustable reciprocity,1,0
effect social isolation adulthood odor preference urine-marking male rat male rat isolated 60 day adulthood spent le time investigating odor female urine-marked le odor male kept group three isolated male differ grouped male response odor unfamiliar male odor social experience isolated male showed increase urine-marking change odor preference individual housing therefore appears alter olfactory communication way social behavior change may mediated mechanism,1,0
factor contributing low weight community-living older adults.. purpose investigate factor influence dietary practice eating pattern low-weight community-living older adult aged 65 older examine nutritional advice given healthcare provider hcps e.g. nurse practitioner medical doctor data source qualitative approach used study convenience sample older woman semistructured interview conducted thematic analysis open coding used analyze data conclusion eating alone social isolation stressor main reason reported participant low weight data gathered study provide important insight possible reason low weight community-living older adult implication practice hcps important bring low weight attention older adult educate regarding appropriate weight age body mass index bmi range 21 27 kg/m2 age 65 older understand older adult bmi 24 may increased risk poor nutritional status weigh older adult office visit ass change bmi small change eating pattern food intake potentially play important role stabilizing weight strategy address eating alone social isolation stressor need pursued,1,0
gender social engagement limitation late life study examines gender difference pathway among social engagement physical limitation cognitive limitation among u.s. older adult improves upon previous literature longitudinally testing social benefit selection hypothesis examining gender difference relationship gaining modeling advantage structural equation modeling incorporating frequency participation social activity important source social integration may influence health among older adult study us u.s. panel data adult aged 60 older american changing life survey n 1642 1986 1989 1994 cross-lagged panel design better understand relationship woman flow greater social engagement lower level subsequent physical cognitive limitation whereas men flow greater physical cognitive limitation lower level subsequent social engagement,1,0
"collective efficacy age graded development evaluation new measure collective efficacy older adult objective community process key determinant older adult ability age place existing scale measuring construct may provide accurate unbiased measurement among older adult designed concern child-rearing respondent mind study examines property new theory-based measure collective efficacy ce account perspective older resident method data come population-based chicago neighborhood organization aging health study n 1,151 surveyed adult aged 65 95. using descriptive statistic correlation factor analysis explored acceptability reliability validity new measure result principal component analysis indicated new scale measure single latent factor good internal consistency reliability highly correlated original scale similarly associated neighborhood exchange disorder self-rated health mobility loneliness new scale also showed le age-differentiated nonresponse compared original scale discussion older adult ce scale reliability validity equivalent existing measure benefit developed theoretical grounding reduced likelihood age-related differential nonresponse",1,0
creating conversational context video blogging case study geriatric1927 web-based communication technology youtube provide opportunity social contact especially older younger people help address issue social isolation currently understanding dynamic social interaction within context particularly older people limited elaborating upon understanding make possible proactively facilitate support form intergenerational social contact study focus experience 80-year-old video blogger vlogger geriatric1927 video dialogue develops three younger viewer particular topic multimodal interactional analysis show vloggers create conversational context one another youtube website particular describe vloggers use different communicative mode establish eye contact take turn conversation share embodied gesture share understanding negotiate simultaneous audience despite disconnected ambiguous sense youtube able facilitate conversational context common ground shared social contact intergenerational communication occur,0,0
"social network support factor associated cognitive ability old age background social network support proposed cognitively protective old age study often consider social factor isolation question characteristic social environment beneficial remains objective current study examined association measure social network including contact friends/family marital status living arrangement feeling loneliness social support range cognitive outcome method social network loneliness support data available lothian birth cohort 1936 lbc1936 n 1,091 age 70. participant completed battery cognitive test factor score available general cognitive ability cognitive domain processing speed memory childhood cognitive ability data age 11 also available result examined separate ancovas lower loneliness social support significantly associated better cognitive ability age 70 though memory independently age sex childhood cognitive ability social class accounting 0.5-1.5 variance social factor considered simultaneously higher loneliness remained associated lower general cognitive ability ηp2 0.005 p 0.046 living alone ηp2 0.007 p 0.014 le social support ηp2 0.007 p 0.016 slower processing speed final model repeated including depression symptom score covariate association loneliness general cognitive ability social support processing speed longer significant however association living alone processing speed remained ηp2 0.006 p 0.031 conclusion social factor considered loneliness social support living arrangement consistently associated aspect cognitive ability older people association appeared partly though wholly accounted symptom depression although longitudinal follow-up required examine causal direction effect definitively may beneficial promote development intervention reduce loneliness social isolation increase social support",1,0
familial perception impact outcome-focused homecare older people experiencing dementia living alone purpose purpose paper discus whether use outcome-focused homecare improves subjective well-being familial carers older people dementia also discus familial carers perception whether intervention improved well-being relative design/methodology/approach qualitative study followed familial carers 20 service user suffering dementia six-month period semi-structured interview undertaken three interval six month carers asked ass subjective well-being start middle end study finding key finding 20 familial carers expressed improvement subjective well-being older family member appeared settled result model care practical implication need consider use outcome-focused care intervention strategy older people living alone community need provide supportive environment carers older people dementia limit sense isolation prioritising outcome-focused care complex chaotic case originality/value study provides insight effectiveness outcome-focused homecare older people experiencing dementia perceived familial carers previously research established outcome-focused care increased subjective well-being non-dementia sufferer study dovetail neatly demonstrating effect dementia sufferer perceived familial carers additionally study also demonstrated model outcome-focused care also improved subjective well-being familial carers finding help practitioner consider use model homecare potential alternative delaying strategy residential care,1,0
dark side family communication communication model elder abuse neglect addres potential factor lead elder abuse domestic setting paper proposes model communication approach explain dyadic influence betwee family caregiver elderly care receiver give rise t. abuse dysfunctional communication betwee caregiver care receiver may therefore increas likelihood elder abuse grounded bugental colleague work 1993 1999 2002 child abuse propose power-oriented communication model based part research i. field family violence intergenerational communication explai likelihood occurrence elder abuse family caregiving situation argue certain risk factor pertaining caregiver characteristic perceive high stress caregiving mental health issue history substance abuse and/or display verbal aggressiveness may likely attribute considerable power elderly custodianship a. time caregiver tend feel powerless experience loss control interacting elderly counterpart elderly care receiver display noncompliant behavior caregiver may prone employ abusive behavior model refers physical abuse verbal abuse communication neglect seek compliance consequence abuse may result lower self-esteem lower confidence one 's ability manage his/her life suggested researcher practitioner investigate party interaction closely role elderly care receiver order detect intervene prevent elder abuse,1,0
design mobile social community platform older chinese people urban area increasing proportion older population change chinese family structure make older chinese people vulnerable social isolation previously article illustrates development mobile social application older people urban area china application facilitates organization leisure-time activity older people similar interest living adjacent area preliminary social requirement older peoplewere collected user interview major function feature application determined result interview usability consideration user interface design older people collected fromliterature integrated prototype mobile application older people 's acceptance application assessed demonstrating prototype interviewing 100 older people living beijing result highlight critical impact perceived benefit relevancy older people 's adoption new technology implication mobile social application older chinese people discussed,0,0
humane care seeing person behind patient-a case study article importance retaining focus humanity older adult rendering care community long-term care service written experience director community service adult day health care adhc program program officer foundation devoted improving health care older american researcher spent year conducting interview staff worker long-term care service perspective professional personal caregiver friend many elder living community-in home nursing home diverse professional personal role perspective learned formation authentic human relationship go beyond routine medical nursing social work approach care play vital role healing addressing loneliness elders-and transform life personal professional caregiver well focus humanity need cost money place heavy demand worker fact one cost-effective approach improving quality health care attracting worker field long-term care boosting morale caregiver care recipient,1,0
sn platform activity monitoring system elderly social networking service sn offer new way tackling challenge related maintaining elder autonomy later life ageing place loneliness cost pressure welfare system ageing community paper present communal activity-monitoring concept utilizes sn sensor technology propose acceptability activitymonitoring system increased context aware data delivery using social medium platform monitoring system,0,0
building bridge project involving older adult design communication technology support peer-to-peer social engagement variety factor lead social isolation loneliness old age including decline physical mental health well change social environment building bridge project explores communication technology help older adult remain socially connected paper first provide overview prototype communication system designed support peer-to-peer group interaction description usercentered design process provided demonstrate importance involving older adult earliest stage implication designing new technology older adult discussed,1,0
"sexual function 1,202 aging male differentiating aspect background late-life sexuality important quality-of-life issue minimally explored survey seek extend knowledge relationship sexual attitude preference sexual functioning large group older community-dwelling men method older men aged 58-94 n 1,202 surveyed anonymous self-administered questionnaire including 63 item regarding present past actual desired sexual practice attitude result although age correlated consistently increased erectile dysfunction decreased sexual activity substantial number older men continued active sexual behavior supported positive attitude toward sexual function found health status perceived partner 's responsiveness prominent moderator age effect conclusion absence social isolation health issue many older men show persistently active sexual lifestyle evidenced interest participation sexual activity finding negate portion starkly negative imagery sexual expression aging male",1,0
"aging suburbia assessment senior need date survey focusing older adult living suburban community majority american senior reside suburbia important understand factor impede successful aging setting study surveyed 1,151 senior examine need senior living large suburban community across two county northeastern united state specific area query included following transportation health status social support self-sufficiency economic factor finding revealed senior 85 minority reporting poor health drive especially high risk service access problem social isolation",1,0
administrator 's perspective organization physical activity older adult long-term care facility background positive influence physical activity pa health well documented even old age pa remains useful participation pa decrease age long-term care facility ltcfs pa appears reduced bare minimum administrator key role developing care policy ltcfs important support organization pa ltcfs objective main objective mixed-method study identify motivator barrier organizing pa ltcfs according administrator secondary goal examine knowledge world health organization guideline regarding pa reveal potential motivator barrier implementation guideline method first 24 administrator completed semistructured interview data analyzed using deductive approach qualitative content analysis obtained motivator barrier categorized 3 different level intrapersonal interpersonal community according socioecological model 2 independent reviewer conflict resolved third researcher next 127 administrator flemish belgium ltcfs completed online questionnaire survey containing open-ended unique multiple choice question regarding ltcfs pa guideline well statement scored 5-point likert scale regarding perceived motivator barrier organizing pa session ltcf result qualitative component administrator reported 31 motivator 24 barrier organizing pa ltcf survey maintaining enhancing general health resident 98 improving psychological well-being resident marked key motivator intrapersonal level administrator 97 convinced pa useful way spend time ltcf resident encouraging social contact 94 countering loneliness 86 motivator cited interpersonal level community level infrastructure facility 91 adequate sufficient material 88 main motivator barrier presented participant scored le important majority administrator 83 familiar guideline pa 70 participant believe guideline useful 40 convinced realistic implement guideline ltcf conclusion study described different motivator barrier administrator organize pa ltcfs contrary study lack staff lack adequate equipment lack financial resource rejected potential barrier organizing pa. despite fact administrator familiar guideline pa believed guideline useful participant reported several barrier implementation guideline administrator ltcfs motivated implement guideline pa integrated daily activity education ltcf staff regarding pa provided,1,0
new pattern long-term care hungary skype youth volunteer paper present result model programme hungary designed test hypothesis internet-illiterate elderly people receiving long-term care home would cease feel lonely could learn use skype research positive result older people learnt use skype communication via skype strengthened family interpersonal relation also improved elderly person mental state without need physical activity part carers new element action research inclusion young 14-16-year-old volunteer transfer knowledge youngest actor enabled change network contact mental state elderly people rapid positive result transfer linked regular voluntary activity new form `` playful '' volunteering young people volunteering subject take school became enjoyable something young people sick home-bound elderly people successfully integrated society new intergenerational relationship formed research found way involve potential new human care resource teenager eldercare,1,1
subjective well-being amongst community-dwelling elder determines satisfaction life finding dublin healthy aging study background life satisfaction subjective expression well-being successful aging subjective well-being major determinant health outcome older people aim study determine factor predicted well-being older people living community measured satisfaction life method relationship life satisfaction measured life satisfaction index lsi-a physical cognitive demographic variable examined 466 older people living community using stepwise regression model result depression loneliness neuroticism extraversion recent participation physical activity age self-reported exhaustion independent predictor life satisfaction elderly cohort conclusion subjective well-being measured life satisfaction scale predicted depression loneliness personality trait recent participation physical activity self-reported exhaustion mental emotional status older individual well engagement physical activity important physical functionality come life satisfaction measure well-being successful aging area represent key target intervention,1,0
message center enhancing elder communication message center home-based communication solution specifically designed elder research indicates insufficient communication amongst elder cause several challenge daily activity loneliness social isolation decreased appetite biggest cause challenge elder increasingly removed communication technology including email text messaging mobile phone due cognitive physical difficulty overcome problem incorporate familiar pen paper based interaction allows instantaneous messaging via digital network designing message center strive create easier venue active cross-generational communication elder younger family member often caregiver paper demonstrates user sensitive inclusive design process generation user need evaluation prototype key theme message center project show usable emotional design derived user inclusive design process encourage elder adopt new communication technology,0,0
social isolation physical inactivity older u adult result third national health nutrition examination survey physical inactivity risk factor cardiovascular chronic disease shown physical inactivity social isolation increase age factor detrimental physical mental well-being purpose present study examine relationship physical inactivity social isolation older u adult using data nationally representative cross-sectional survey third national health nutrition examination survey 1988-1994 assessed age- race-specific prevalence leisure-time physical activity relation various form social interaction prevalence leisure-time physical activity increase age men woman non-hispanic white non-hispanic black mexican american prevalence leisure-time physical activity increased older u adult socially isolated social isolation related physical inactivity among person 60 year older longitudinal intervention study needed establish whether increased social support translates active population older adult,1,0
model computer-mediated social support among older adults.. internet use growing exponentially older adult one fastest growing online user group due various physiological psychosocial change associated aging older adult prone social isolation internet e-mail may serve new source support older adult connecting friend family member well providing useful information study based prior research finding sociology communication informatics model computer-mediated social support among older adult explains relationship among computer-mediated social network cmsn perceived functional social support network psychological well-being community dwelling older adult proposed primary purpose study test model using structural equation modeling sem,0,0
mammary cancer social interaction identifying multiple environment regulate gene expression throughout life span human genome sequenced along major animal model urgent need define environment interact gene traditional view focus way gene product interact nuclear environment regulate cell function causing physiologic change behavior disease manifest throughout development aging although view essential equally essential understand converse relationship namely identify environment higher level organization regulate expression specific gene given vastness problem one effective strategy start trait gene already identified malignant disease rat social isolation hypervigilance increase incidence mammary tumor accelerate aging shorten life span propose similar environmental regulation gene expression may underlie disproportionately high mortality premenopausal breast cancer black minority group experience high level loneliness hypervigilance goal identify environments-social psychological hormonal cellular-regulate genetic mechanism mammary cancer risk well specific time life span 2005 gerontological society america,1,0
country origin predicts nutrition risk among community living older people objective ass nutrition risk status community living older people identify associated risk factor design cross-sectional study using convenience sampling setting north shore city auckland new zealand data collection carried research nutritionist using computer assisted personal interviewing participant 's home participant fifty-one independently living people aged 80 85 year measurement survey using three validated questionnaire practitioner assessment network type pant evaluate social network elderly assessment system easy-care evaluate physical mental wellbeing senior community risk evaluation eating nutrition version ii screen ii ass nutrition risk result third participant 31 high risk malnutrition screen ii score 50 range 29-58 maximum score 64 majority participant 82 lived alone nearly half 47 supportive social network including close relationship local family friend neighbour low self-rated health disability social factor born outside new zealand losing spouse loneliness key underlying factor associated nutrition risk conclusion nutrition risk common among aged individual living community health social factor shape eating behaviour place older people increased nutrition risk strategy needed early identification risk factor prevent nutrition problem engaging older people risk share meal preparation dining experience may foster better outcome,1,0
aligning social interaction space intergenerational family member adoption digital medium supporting social interaction among family member caused misalignment social interaction space different generation usually produce social isolation elderly people due limitation using digital medium thesis work study cross-generational family communication practice order provide insight designing computer-mediated solution help reduce social isolation elderly people based intend support family connection social personalization model try align social interaction space elderly family member,1,0
improve patient experience continence care incontinence affect people age gender devastating psychological social financial implication individual family many people may fail seek help incontinence year due embarrassment stigma turn lead social isolation prevalence bladder bowel incontinence increasing worldwide part due ageing population -more people looked residential nursing home ever admission acute care due incontinence-associated condition increased factor increase burden care health social care staff potentially leading lack quality service dignity internationally accepted fundamental human right yet host public inquiry francis report 2013 uk repeatedly raise issue failure respect patient 's dignity particularly relation continence care article explores continence care cause complicated issue community nurse help ensure seen essential element care rather dismissed requiring basic skill,1,0
web-enabled conversational interaction method improve cognitive function result 6-week randomized controlled trial introduction increasing social interaction could promising intervention improving cognitive function examined feasibility randomized controlled trial ass whether conversation-based cognitive stimulation personal computer webcam user-friendly interactive internet interface high adherence positive effect cognitive function among older adult without dementia method daily 30-minute face-to-face communication conducted 6-week trial period intervention group control group received weekly telephone interview cognitive status normal subject mild cognitive impairment operationally defined global clinical dementia rating 0 0.5 respectively age sex education mini mental state examination score clinical dementia rating score balancing factor randomization subject recruited using mass-mailing invitation pre- postintervention difference cognitive test score loneliness score compared control intervention group using linear regression model result eighty-three subject participated 41 intervention group 42 control group mean ± standard deviation age 80.5 ± 6.8 year adherence protocol high dropout mean percentage day completed targeted trial day among intervention group 89 range 77 -100 among cognitively intact participant intervention group improved control group semantic fluency test p =.003 post-trial assessment phonemic fluency test p =.004 18-week assessment among mild cognitive impairment trend p =.04 toward improved psychomotor speed observed intervention group conclusion daily conversation way user-friendly internet communication program demonstrated high adherence among cognitively intact intervention group showed greater improvement test language-based executive function increasing daily social contact communication technology could offer cost-effective home-based prevention method additional study longer follow-up duration required examine whether intervention slows cognitive decline delay onset dementia,1,1
study resident five old people 's home singapore singapore multi-racial community undergoing rapid transformation urban industrialized society many eastern tradition extended family system rapidly dying also problem aged people migrated long ago singapore china india without spouse child many lost contact family study carried among 449 resident five old people 's home singapore found chinese christian over-represented 21.8 per cent born singapore majority 70 year age single widowed 70 per cent child grandchild singapore absence relative common reason admission little income saving visit past one year received 34.1 per cent others received visit one year 69.5 per cent never left home others infrequently almost three-quarters subject participate home activity slightly 10 per cent helped home however fewer 10 per cent dissatisfied living condition 20.5 per cent said often felt lonely vast majority 86.9 per cent happy,1,0
cultural participation older adult investigating contribution lowbrow highbrow activity social integration satisfaction life paper analysis contribution cultural activity make social integration satisfaction life older adult using nationally representative dutch sample older people participate le frequently social gathering fewer close contact adult population general also experience increased feeling loneliness contrast older dutch adult feel better integrated socially suggests feeling social integration loneliness independent one another older adult show higher participation rate highbrow activity compared adult population whole study however show lowbrow undiscriminating behaviour may increase social integration satisfaction life consequently may appropriate stimulate older people participate frequently lowbrow activity popular music event cabaret cinema public policy-makers therefore consider changing focus highbrow lowbrow activity order respond social challenge associated older age,1,0
mediating asymmetry family communication supporting einclusion older adult background rise mobile web-based technology diversified mechanism used people socialize result issue family communication among concern reluctance older adult use digital medium may cause social isolation leading negative effect physical mental health objective paper aim formalize model mediate asymmetry cross-generational communication support einclusion older adult method conducted semi-structured interview member 20 cross-generational family following grounded theory approach identified emerging theme regarding asymmetry family communication practice older adult involved derived formalized computer-based mediation strategy using model-driven engineering approach result identified three main source asymmetry 1 implicit family agreement term social interaction 2 capability preference using particular medium 3 unbalanced socio-affective coupling involved party proposed model address asymmetry provides strategy coordinate communication effort family member elder conclusion using proposed model designer software support family community conceive effective mechanism coordinate mediate social communication among cross-generational family member digital mean allows elderly show better reaction digital medium thus facilitating acceptance appropriation information technology,1,0
review social isolation important underassessed condition older adult social isolation major prevalent health problem among community-dwelling older adult leading numerous detrimental health condition high prevalence increasing number older person social isolation impact health well-being quality life numerous older adult foreseeable future review series literature search cinahl psycinfo medline database conducted using key word `` social isolation '' `` social network '' `` older adult '' `` elderly '' `` belonging '' `` perceived isolation '' `` social engagement '' `` social contact '' `` social integration '' period 1995-2010. result show overabundance evidence demonstrating numerous negative health outcome potential risk factor related social isolation however scarce evidence public health professional assessing social isolation older person despite unique access socially isolated homebound older adult additionally viable intervention found therefore advisable focus prevention social isolation older adult public health professional take step toward increasing early assessment social isolation referring at-risk individual available community resourcesin ordertoprevent social isolation isolation would serve reduce numerous negative health outcome associated condition,1,0
demographic change alpine space transdisciplinary strategy definition spatial planning regional development example south tyrol demographischer wandel im alpenraum transdisziplinäre strategiefindung von raumplanung und regionalentwicklung beispiel südtirols population number structure subject constant change due community alpine region face specific challenge case study set south tyrol following transdisciplinary approach show consequence demographic change perceived important alpine municipality paper outline strategic spatial planning regional development approach may help compensate problem research based participatory approach socio-statistical analysis used identify possible area action area identified include adaptation touristic infrastructure demographically determined change tourist requirement need ii development integration measure order cope increasing in-migration iii prevention social isolation senior research supported local decision maker region scientist well result concrete collaborative demographically relevant regional development project,1,0
aging urban japan intergenerational reading tokyo purpose purpose paper introduce volunteer network tokyo metropolitan area address urge senior citizen stay mentally active provide possibility participate intergenerational contact feel included useful society design/methodology/approach research derives literature review local government document online presentation well interview conducted tokyo senior information site finding reprint research productivity intergenerational sympathy network tokyo one answer combine mentally challenging activity intergenerational contact network present easy reach easy implement diversion school enable child experience traditional form storytelling help senior citizen feel challenged needed practical implication learning experience reprint network could help set similar activity community deal problem seeking way include senior citizen help stay active useful community encourage intergenerational contact originality/value japan one forerunner come aging population yet research still focus challenge care especially problem occur dying rural area paper instead try take positive look future concentrate urban life context,1,0
experience young people depression qualitative study people develop depression experience maelstrom emotion struggle understand happening experience comparatively well documented older adult much le known depression experience response young people study aimed explore experience young people diagnosed depression twenty-six young people recruited youth mental health service qualitative interpretative design used incorporating semi-structured audio-recorded interview result provided four overlapping theme reflecting young people 's difficulty coming term responding self-protective harmful time life-threatening way depression 1 struggling make sense situation 2 spiralling 3 withdrawing 4 contemplating self-harm suicide study conclusion young people faced considerable difficulty coming term responding depression improving young people 's understanding depression treatment reducing community stigma providing accessible youth-focused service remain important target intervention also important improve mental health literacy community increase awareness depression mental health professional including nurse respond effectively young person,1,0
`` n't come listen '' experience loneliness among older people kwahu ghana.. article describes life condition elderly people rural community ghana deal paradoxical situation elderly people still engaged social activity yet experience loneliness argued spite respect given elderly people denied regard valuable proof respect companionship listening wisdom advice loss ultimate respect constitutes experience loneliness article part broader anthropological study social cultural meaning growing old rural ghanaian community,1,0
factor influencing meaning life old age purpose study purpose survey community-dwelling elder level meaning life identify factor influencing meaning life holistically physical psychological social spiritual aspect provide basic information developing intervention program strategy enhance community-dwelling elder meaning life method study descriptive research designed investigate influencing factor meaning life among community-dwelling elder participant 306 communicable elder age=65 data collected april october 2013 analyzed using descriptive statistic t-test anova pearson correlation coefficient stepwise multiple regression result significant difference meaning life gender age residential area educational level employment status extra-occupational activity marriage status family living arrangement relationship people living together living type monthly allowance welfare center visiting time significant correlation found health promotion behavior r=.648 social support r=.672 self-transcendence r=.300 loneliness r=-.698 significant predictor meaning life loneliness health promotion behavior subjective health self-transcendence social support vocation status family living arrangement conclusion result study suggest needed develop integrative intervention program promoting meaning life reduce loneliness,1,0
